ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:22:17.090	1.15198	1.15195	3.819999933242798	1.5
2018-10-05 00:22:17.363	1.15199	1.15195	2.509999990463257	2.890000104904175
2018-10-05 00:22:17.569	1.15199	1.15195	2.890000104904175	4.010000228881836
2018-10-05 00:22:18.099	1.15199	1.15196	1.2000000476837158	1.25
2018-10-05 00:22:20.839	1.15199	1.15195	1.1200000047683716	6.369999885559082
2018-10-05 00:22:21.217	1.152	1.15196	4.389999866485596	1.190000057220459
2018-10-05 00:22:21.766	1.15199	1.15196	3.559999942779541	1.0
2018-10-05 00:22:22.708	1.15199	1.15196	2.319999933242798	1.0
2018-10-05 00:22:23.362	1.15198	1.15195	1.0	3.75
2018-10-05 00:22:27.348	1.15198	1.15195	1.0	3.0
2018-10-05 00:22:30.636	1.15198	1.15195	1.8700000047683716	1.5
2018-10-05 00:22:31.147	1.15198	1.15195	1.5700000524520874	3.190000057220459
2018-10-05 00:22:36.091	1.15198	1.15195	1.5700000524520874	2.619999885559082
2018-10-05 00:22:38.206	1.15198	1.15196	1.5700000524520874	1.0
2018-10-05 00:22:38.902	1.15198	1.15195	1.8700000047683716	1.0
2018-10-05 00:22:39.254	1.15195	1.15192	2.440000057220459	3.0
2018-10-05 00:22:39.308	1.15195	1.15192	3.259999990463257	1.5
2018-10-05 00:22:40.109	1.15196	1.15194	3.299999952316284	1.0
2018-10-05 00:22:40.319	1.15197	1.15194	2.319999933242798	2.25
2018-10-05 00:22:40.997	1.15197	1.15194	5.139999866485596	1.0
2018-10-05 00:22:41.826	1.15197	1.15194	1.8700000047683716	1.690000057220459
2018-10-05 00:22:42.178	1.15197	1.15193	6.070000171661377	1.1200000047683716
2018-10-05 00:22:42.281	1.15197	1.15195	2.319999933242798	1.0
2018-10-05 00:22:42.435	1.15199	1.15195	6.639999866485596	1.1200000047683716
2018-10-05 00:22:43.563	1.15199	1.15195	5.699999809265137	1.25
2018-10-05 00:22:44.108	1.15198	1.15195	1.25	1.1200000047683716
2018-10-05 00:22:44.992	1.15199	1.15195	6.070000171661377	1.25
2018-10-05 00:22:45.147	1.15199	1.15195	7.610000133514404	1.0
2018-10-05 00:22:45.406	1.15197	1.15193	5.25	1.5
2018-10-05 00:22:45.922	1.15196	1.15192	1.100000023841858	3.640000104904175
2018-10-05 00:22:46.448	1.15196	1.15193	2.700000047683716	1.0
2018-10-05 00:22:46.981	1.15195	1.15193	1.0	1.25
2018-10-05 00:22:47.517	1.15196	1.15192	2.319999933242798	2.890000104904175
2018-10-05 00:22:48.266	1.15196	1.15193	5.889999866485596	1.25
2018-10-05 00:22:48.923	1.15197	1.15194	7.570000171661377	2.25
2018-10-05 00:22:52.859	1.15196	1.15194	1.7599999904632568	1.0
2018-10-05 00:22:52.964	1.15193	1.15191	1.690000057220459	1.5
2018-10-05 00:22:53.119	1.15193	1.15189	2.619999885559082	2.25
2018-10-05 00:22:53.651	1.15193	1.1519	8.359999656677246	1.0
2018-10-05 00:22:54.306	1.15192	1.15189	1.0	1.5
2018-10-05 00:22:55.369	1.15193	1.15189	4.050000190734863	1.5
2018-10-05 00:22:55.879	1.15193	1.1519	6.300000190734863	1.0
2018-10-05 00:22:58.034	1.15193	1.15189	4.989999771118164	1.690000057220459
2018-10-05 00:22:58.396	1.15191	1.15188	1.5	4.869999885559082
2018-10-05 00:22:58.897	1.15192	1.15188	2.140000104904175	3.369999885559082
2018-10-05 00:23:00.122	1.15192	1.15188	3.450000047683716	1.0
2018-10-05 00:23:04.912	1.15192	1.15188	1.5700000524520874	1.8700000047683716
2018-10-05 00:23:09.157	1.15192	1.15188	1.8700000047683716	4.119999885559082
2018-10-05 00:23:10.034	1.15192	1.15188	2.890000104904175	3.369999885559082
2018-10-05 00:23:10.733	1.15192	1.15189	4.389999866485596	1.0
2018-10-05 00:23:11.285	1.15192	1.15188	5.510000228881836	1.5
2018-10-05 00:23:12.513	1.15191	1.15187	3.0	1.8700000047683716
2018-10-05 00:23:15.058	1.15191	1.15186	5.769999980926514	7.610000133514404
2018-10-05 00:23:15.818	1.1519	1.15187	3.069999933242798	1.1200000047683716
2018-10-05 00:23:17.296	1.1519	1.15187	2.2100000381469727	1.5
2018-10-05 00:23:21.199	1.15191	1.15188	2.0199999809265137	2.059999942779541
2018-10-05 00:23:21.303	1.15192	1.15188	2.319999933242798	3.75
2018-10-05 00:23:28.939	1.15192	1.15188	3.640000104904175	1.0
2018-10-05 00:23:29.530	1.15192	1.15188	4.570000171661377	1.0
2018-10-05 00:23:30.820	1.1519	1.15187	1.100000023841858	3.0
2018-10-05 00:23:31.444	1.15189	1.15187	1.0	1.0
2018-10-05 00:23:35.936	1.15189	1.15185	6.789999961853027	2.619999885559082
2018-10-05 00:23:36.146	1.15186	1.15183	1.0	3.190000057220459
2018-10-05 00:23:37.227	1.15186	1.15183	2.319999933242798	3.369999885559082
2018-10-05 00:23:37.607	1.15183	1.15182	1.0	1.0
2018-10-05 00:23:37.713	1.15183	1.1518	1.1200000047683716	2.619999885559082
2018-10-05 00:23:38.215	1.15183	1.1518	3.450000047683716	1.1200000047683716
2018-10-05 00:23:38.913	1.15182	1.15179	1.0	3.0
2018-10-05 00:23:40.281	1.15182	1.15179	1.690000057220459	3.0
2018-10-05 00:23:42.093	1.15183	1.15179	3.940000057220459	4.5
2018-10-05 00:23:43.918	1.15182	1.15179	1.0	1.8700000047683716
2018-10-05 00:23:44.486	1.15183	1.15179	1.690000057220459	1.8700000047683716
2018-10-05 00:23:45.290	1.15182	1.15179	1.25	1.8700000047683716
2018-10-05 00:23:46.633	1.15183	1.15179	3.369999885559082	1.5
2018-10-05 00:23:47.166	1.15182	1.15179	1.25	2.25
2018-10-05 00:23:47.676	1.15183	1.15179	3.190000057220459	2.619999885559082
2018-10-05 00:23:49.628	1.15183	1.1518	1.0	1.25
2018-10-05 00:23:50.559	1.15183	1.1518	1.690000057220459	1.190000057220459
2018-10-05 00:23:51.318	1.15183	1.1518	1.0	1.0
2018-10-05 00:23:55.390	1.15183	1.1518	1.0	3.0
2018-10-05 00:23:56.197	1.15183	1.1518	1.0	3.819999933242798
2018-10-05 00:23:56.807	1.15183	1.1518	1.0	3.640000104904175
2018-10-05 00:23:57.375	1.15185	1.15182	3.450000047683716	1.0
2018-10-05 00:23:58.094	1.15185	1.15182	2.25	1.0
2018-10-05 00:23:59.040	1.15185	1.15182	4.119999885559082	1.0
2018-10-05 00:23:59.734	1.15186	1.15183	1.100000023841858	1.690000057220459
2018-10-05 00:23:59.887	1.15186	1.15183	1.0	3.940000057220459
2018-10-05 00:23:59.990	1.15186	1.15183	1.0	2.740000009536743
2018-10-05 00:24:00.535	1.15186	1.15183	1.0	3.640000104904175
2018-10-05 00:24:01.069	1.15186	1.15183	1.0	2.509999990463257
2018-10-05 00:24:02.260	1.15187	1.15183	7.760000228881836	1.25
2018-10-05 00:24:02.313	1.15184	1.15181	1.5700000524520874	3.940000057220459
2018-10-05 00:24:02.685	1.15186	1.15183	2.700000047683716	1.0
2018-10-05 00:24:03.293	1.15186	1.15182	1.1200000047683716	2.059999942779541
2018-10-05 00:24:03.866	1.15186	1.15182	1.0	1.440000057220459
2018-10-05 00:24:04.355	1.15185	1.15181	4.119999885559082	1.309999942779541
2018-10-05 00:24:04.514	1.15183	1.1518	1.1200000047683716	1.0
2018-10-05 00:24:09.219	1.15182	1.15179	1.0	5.510000228881836
2018-10-05 00:24:10.330	1.15184	1.15179	5.320000171661377	3.369999885559082
2018-10-05 00:24:10.648	1.15183	1.15179	1.309999942779541	5.619999885559082
2018-10-05 00:24:11.029	1.15184	1.15179	6.260000228881836	3.369999885559082
2018-10-05 00:24:11.612	1.15183	1.1518	1.1200000047683716	1.0
2018-10-05 00:24:12.126	1.15184	1.15179	4.760000228881836	5.059999942779541
2018-10-05 00:24:12.675	1.15182	1.15179	1.25	2.619999885559082
2018-10-05 00:24:13.200	1.15183	1.15179	2.25	2.25
2018-10-05 00:24:13.962	1.15183	1.15179	1.690000057220459	3.0
2018-10-05 00:24:14.641	1.15183	1.15179	1.2000000476837158	3.819999933242798
2018-10-05 00:24:24.041	1.15183	1.15179	2.319999933242798	4.760000228881836
2018-10-05 00:24:35.894	1.15183	1.15178	3.819999933242798	3.940000057220459
2018-10-05 00:24:36.555	1.15183	1.15179	4.949999809265137	1.0
2018-10-05 00:24:47.769	1.15182	1.15178	1.1200000047683716	1.690000057220459
2018-10-05 00:24:47.872	1.1518	1.15177	1.690000057220459	4.199999809265137
2018-10-05 00:24:48.026	1.15179	1.15174	2.619999885559082	7.010000228881836
2018-10-05 00:24:48.339	1.15178	1.15174	5.699999809265137	1.100000023841858
2018-10-05 00:24:48.495	1.15173	1.1517	1.5	4.309999942779541
2018-10-05 00:24:48.547	1.15175	1.15172	4.570000171661377	1.25
2018-10-05 00:24:49.096	1.15176	1.15173	2.619999885559082	1.0
2018-10-05 00:24:49.746	1.15176	1.15173	3.369999885559082	1.690000057220459
2018-10-05 00:24:49.900	1.15178	1.15174	2.890000104904175	1.690000057220459
2018-10-05 00:24:50.438	1.15176	1.15173	2.25	1.690000057220459
2018-10-05 00:24:51.090	1.15176	1.15173	2.25	1.0
2018-10-05 00:24:51.802	1.15176	1.15172	2.25	13.569999694824219
2018-10-05 00:24:53.249	1.15176	1.15172	1.0	6.260000228881836
2018-10-05 00:24:53.790	1.15177	1.15172	3.640000104904175	5.25
2018-10-05 00:24:54.392	1.15177	1.15172	2.700000047683716	4.5
2018-10-05 00:24:54.847	1.15177	1.15173	2.890000104904175	1.190000057220459
2018-10-05 00:24:55.384	1.15177	1.15173	2.619999885559082	1.690000057220459
2018-10-05 00:24:55.914	1.15176	1.15171	1.5700000524520874	2.319999933242798
2018-10-05 00:24:56.427	1.15176	1.15171	1.5700000524520874	2.140000104904175
2018-10-05 00:24:57.034	1.15176	1.15171	2.509999990463257	3.640000104904175
2018-10-05 00:24:57.862	1.15176	1.15172	1.2000000476837158	1.3899999856948853
2018-10-05 00:24:58.683	1.15176	1.15173	2.319999933242798	1.1200000047683716
2018-10-05 00:24:59.988	1.15176	1.15172	1.5700000524520874	1.9500000476837158
2018-10-05 00:25:01.047	1.15176	1.15172	2.140000104904175	1.7599999904632568
2018-10-05 00:25:01.402	1.15177	1.15173	3.259999990463257	1.309999942779541
2018-10-05 00:25:01.988	1.15177	1.15173	2.25	1.309999942779541
2018-10-05 00:25:02.534	1.15176	1.15172	1.0	4.199999809265137
2018-10-05 00:25:03.176	1.15177	1.15173	3.069999933242798	1.100000023841858
2018-10-05 00:25:05.646	1.15174	1.15172	1.0	3.559999942779541
2018-10-05 00:25:05.750	1.15175	1.15171	4.199999809265137	1.0
2018-10-05 00:25:06.279	1.15175	1.1517	7.199999809265137	4.199999809265137
2018-10-05 00:25:06.781	1.15173	1.15169	1.5	4.5
2018-10-05 00:25:07.303	1.15173	1.15169	1.8700000047683716	4.690000057220459
2018-10-05 00:25:07.943	1.15172	1.15169	1.0	3.0
2018-10-05 00:25:07.995	1.1517	1.15168	2.25	2.319999933242798
2018-10-05 00:25:08.048	1.1517	1.15167	3.0	1.8700000047683716
2018-10-05 00:25:08.586	1.15172	1.15167	6.449999809265137	1.8700000047683716
2018-10-05 00:25:09.656	1.15172	1.15167	3.069999933242798	3.940000057220459
2018-10-05 00:25:12.560	1.15172	1.15167	3.819999933242798	10.609999656677246
2018-10-05 00:25:13.147	1.15172	1.15168	1.0	3.369999885559082
2018-10-05 00:25:13.693	1.15172	1.15168	2.319999933242798	1.5
2018-10-05 00:25:14.231	1.15172	1.15168	2.440000057220459	1.1200000047683716
2018-10-05 00:25:17.624	1.15172	1.15168	2.619999885559082	1.5
2018-10-05 00:25:18.135	1.15172	1.15169	2.25	1.25
2018-10-05 00:25:20.202	1.15172	1.15169	3.369999885559082	1.190000057220459
2018-10-05 00:25:20.631	1.15174	1.1517	2.319999933242798	1.2899999618530273
2018-10-05 00:25:21.631	1.15174	1.1517	2.140000104904175	1.3899999856948853
2018-10-05 00:25:22.864	1.15174	1.1517	2.619999885559082	2.059999942779541
2018-10-05 00:25:23.450	1.15174	1.1517	1.309999942779541	1.309999942779541
2018-10-05 00:25:25.774	1.15175	1.1517	6.449999809265137	1.3899999856948853
2018-10-05 00:25:26.408	1.15173	1.1517	1.25	1.2899999618530273
2018-10-05 00:25:27.052	1.15174	1.15169	2.890000104904175	5.320000171661377
2018-10-05 00:25:27.104	1.15172	1.15169	1.0	1.100000023841858
2018-10-05 00:25:29.527	1.15171	1.15168	1.1200000047683716	1.0
2018-10-05 00:25:29.853	1.15168	1.15163	1.100000023841858	4.949999809265137
2018-10-05 00:25:30.446	1.15168	1.15163	1.5	11.510000228881836
2018-10-05 00:25:35.776	1.15168	1.15163	3.259999990463257	2.890000104904175
2018-10-05 00:25:37.380	1.15168	1.15164	1.25	6.75
2018-10-05 00:25:37.589	1.1517	1.15166	1.9500000476837158	1.25
2018-10-05 00:25:37.688	1.15171	1.15168	4.949999809265137	1.690000057220459
2018-10-05 00:25:38.003	1.1517	1.15166	4.869999885559082	1.0
2018-10-05 00:25:38.592	1.15168	1.15165	1.1200000047683716	1.3899999856948853
2018-10-05 00:25:40.389	1.15169	1.15165	1.5	1.0
2018-10-05 00:25:42.826	1.15169	1.15165	1.1200000047683716	2.25
2018-10-05 00:25:46.001	1.15167	1.15166	1.0	1.1200000047683716
2018-10-05 00:25:46.542	1.15167	1.15164	1.0	1.3899999856948853
2018-10-05 00:25:47.046	1.15168	1.15164	2.140000104904175	1.7599999904632568
2018-10-05 00:25:53.963	1.15168	1.15164	2.509999990463257	2.059999942779541
2018-10-05 00:25:55.826	1.15167	1.15164	1.25	1.309999942779541
2018-10-05 00:25:56.679	1.15168	1.15165	4.010000228881836	1.0
2018-10-05 00:25:57.256	1.15168	1.15164	2.509999990463257	2.059999942779541
2018-10-05 00:25:57.916	1.15168	1.15165	3.259999990463257	1.0
2018-10-05 00:26:00.197	1.15168	1.15164	2.440000057220459	2.619999885559082
2018-10-05 00:26:00.713	1.15167	1.15164	1.25	2.059999942779541
2018-10-05 00:26:01.463	1.15167	1.15165	1.25	1.0
2018-10-05 00:26:02.292	1.15167	1.15164	1.25	2.059999942779541
2018-10-05 00:26:02.607	1.15172	1.15168	1.3700000047683716	3.559999942779541
2018-10-05 00:26:03.031	1.15169	1.15166	1.8700000047683716	2.890000104904175
2018-10-05 00:26:03.442	1.15169	1.15164	4.760000228881836	2.890000104904175
2018-10-05 00:26:03.527	1.15168	1.15164	1.3899999856948853	4.949999809265137
2018-10-05 00:26:03.631	1.15169	1.15164	3.640000104904175	2.809999942779541
2018-10-05 00:26:04.158	1.15169	1.15165	2.319999933242798	1.690000057220459
2018-10-05 00:26:08.263	1.15169	1.15165	1.5700000524520874	3.0
2018-10-05 00:26:08.807	1.15169	1.15165	1.5700000524520874	3.190000057220459
2018-10-05 00:26:24.660	1.1517	1.15165	4.199999809265137	1.9500000476837158
2018-10-05 00:26:27.325	1.15169	1.15166	1.9500000476837158	1.0
2018-10-05 00:26:31.245	1.15168	1.15165	3.190000057220459	1.1200000047683716
2018-10-05 00:26:31.762	1.15168	1.15164	3.190000057220459	1.25
2018-10-05 00:26:33.934	1.15168	1.15165	4.309999942779541	1.1200000047683716
2018-10-05 00:26:40.828	1.15167	1.15164	1.25	2.619999885559082
2018-10-05 00:26:42.185	1.15168	1.15164	2.809999942779541	3.940000057220459
2018-10-05 00:27:06.797	1.1517	1.15167	2.700000047683716	1.0
2018-10-05 00:27:07.336	1.15169	1.15165	1.100000023841858	4.389999866485596
2018-10-05 00:27:08.841	1.15169	1.15165	1.7599999904632568	4.760000228881836
2018-10-05 00:27:10.843	1.15169	1.15165	1.7599999904632568	2.700000047683716
2018-10-05 00:27:17.374	1.1517	1.15166	4.420000076293945	1.3700000047683716
2018-10-05 00:27:17.920	1.1517	1.15166	3.0	3.369999885559082
2018-10-05 00:27:18.539	1.15168	1.15165	1.0	1.5700000524520874
2018-10-05 00:27:19.865	1.15168	1.15166	1.0	1.0
2018-10-05 00:27:20.384	1.15168	1.15165	1.0	3.190000057220459
2018-10-05 00:27:21.081	1.15168	1.15164	3.940000057220459	2.440000057220459
2018-10-05 00:27:21.808	1.15167	1.15164	1.25	3.940000057220459
2018-10-05 00:27:22.322	1.15168	1.15164	4.690000057220459	4.690000057220459
2018-10-05 00:27:22.823	1.15168	1.15164	1.0	4.760000228881836
2018-10-05 00:27:23.371	1.15168	1.15164	1.100000023841858	3.819999933242798
2018-10-05 00:27:25.090	1.15168	1.15164	1.100000023841858	3.450000047683716
2018-10-05 00:27:28.121	1.15169	1.15164	5.139999866485596	5.619999885559082
2018-10-05 00:27:28.495	1.15172	1.15169	3.640000104904175	1.690000057220459
2018-10-05 00:27:29.022	1.15171	1.15166	1.8700000047683716	7.570000171661377
2018-10-05 00:27:29.552	1.15171	1.15166	4.309999942779541	6.260000228881836
2018-10-05 00:27:30.094	1.15171	1.15166	1.8700000047683716	3.819999933242798
2018-10-05 00:27:30.409	1.15171	1.15166	1.1200000047683716	5.139999866485596
2018-10-05 00:27:31.019	1.15171	1.15166	1.5	3.450000047683716
2018-10-05 00:27:34.011	1.15171	1.15166	1.8700000047683716	4.949999809265137
2018-10-05 00:27:34.104	1.15171	1.15167	1.1200000047683716	1.190000057220459
2018-10-05 00:27:35.129	1.15171	1.15166	1.1200000047683716	6.449999809265137
2018-10-05 00:27:35.641	1.15171	1.15167	1.1200000047683716	1.190000057220459
2018-10-05 00:27:36.115	1.15171	1.15166	2.619999885559082	6.260000228881836
2018-10-05 00:27:36.619	1.15171	1.15166	1.1200000047683716	3.819999933242798
2018-10-05 00:27:38.089	1.15171	1.15167	1.0	1.309999942779541
2018-10-05 00:27:39.324	1.15171	1.15166	1.0	4.570000171661377
2018-10-05 00:27:40.727	1.15171	1.15167	1.0	1.3200000524520874
2018-10-05 00:27:41.252	1.15171	1.15166	1.0	5.699999809265137
2018-10-05 00:27:42.815	1.15171	1.15166	1.0	4.570000171661377
2018-10-05 00:27:43.249	1.15172	1.15169	2.319999933242798	1.309999942779541
2018-10-05 00:27:43.895	1.15172	1.15169	1.0	1.3899999856948853
2018-10-05 00:27:46.815	1.15172	1.15168	1.0	2.059999942779541
2018-10-05 00:27:48.199	1.15172	1.15169	1.1200000047683716	1.0
2018-10-05 00:27:49.485	1.15173	1.1517	3.559999942779541	1.25
2018-10-05 00:27:50.597	1.15173	1.1517	1.8700000047683716	1.690000057220459
2018-10-05 00:27:54.520	1.15173	1.1517	2.619999885559082	1.8700000047683716
2018-10-05 00:27:58.872	1.15172	1.15169	1.0	2.440000057220459
2018-10-05 00:27:59.384	1.15172	1.15169	1.1200000047683716	1.690000057220459
2018-10-05 00:28:03.619	1.15172	1.15169	1.0	1.5
2018-10-05 00:28:05.415	1.15172	1.15169	1.0	1.5
2018-10-05 00:28:11.678	1.15173	1.15169	3.369999885559082	1.440000057220459
2018-10-05 00:28:12.939	1.15174	1.1517	7.760000228881836	1.0099999904632568
2018-10-05 00:28:15.594	1.15174	1.1517	6.639999866485596	1.7599999904632568
2018-10-05 00:28:16.107	1.15175	1.15172	3.450000047683716	5.440000057220459
2018-10-05 00:28:16.211	1.15176	1.15174	1.1200000047683716	1.309999942779541
2018-10-05 00:28:16.371	1.15179	1.15175	3.069999933242798	1.1200000047683716
2018-10-05 00:28:23.732	1.15179	1.15176	6.0	1.5
2018-10-05 00:28:24.238	1.15178	1.15175	1.0	1.5
2018-10-05 00:28:28.815	1.15178	1.15176	1.0	1.0
2018-10-05 00:28:29.334	1.15178	1.15175	1.0	2.25
2018-10-05 00:28:31.012	1.15178	1.15176	1.0	1.0
2018-10-05 00:28:34.962	1.15178	1.15175	1.100000023841858	2.440000057220459
2018-10-05 00:28:43.578	1.15178	1.15175	1.1200000047683716	3.190000057220459
2018-10-05 00:28:46.764	1.15179	1.15176	5.699999809265137	1.0
2018-10-05 00:28:48.416	1.15179	1.15175	3.069999933242798	1.0
2018-10-05 00:28:50.223	1.15179	1.15175	7.010000228881836	1.1200000047683716
2018-10-05 00:29:05.109	1.15177	1.15175	1.0	1.8700000047683716
2018-10-05 00:29:06.214	1.15178	1.15175	4.570000171661377	1.8700000047683716
2018-10-05 00:29:07.709	1.15177	1.15175	1.0	1.8700000047683716
2018-10-05 00:29:17.656	1.15178	1.15175	3.450000047683716	2.25
2018-10-05 00:29:19.326	1.15177	1.15175	1.100000023841858	2.059999942779541
2018-10-05 00:29:19.871	1.15177	1.15175	1.0	2.440000057220459
2018-10-05 00:29:20.821	1.15177	1.15176	1.0	1.0
2018-10-05 00:29:21.892	1.15181	1.15179	7.869999885559082	1.5
2018-10-05 00:29:22.049	1.15182	1.1518	1.100000023841858	1.5
2018-10-05 00:29:30.161	1.15183	1.1518	2.619999885559082	1.1200000047683716
2018-10-05 00:29:30.699	1.15183	1.15181	2.440000057220459	1.0
2018-10-05 00:29:31.480	1.15184	1.1518	5.889999866485596	2.809999942779541
2018-10-05 00:29:32.012	1.15183	1.15181	1.100000023841858	1.8700000047683716
2018-10-05 00:29:33.351	1.15184	1.15181	5.619999885559082	1.1200000047683716
2018-10-05 00:29:34.262	1.15183	1.1518	2.25	3.369999885559082
2018-10-05 00:29:34.778	1.15182	1.1518	1.5	1.0
2018-10-05 00:29:35.788	1.15182	1.15179	3.0	4.690000057220459
2018-10-05 00:29:38.212	1.15181	1.15178	3.450000047683716	2.25
2018-10-05 00:29:38.753	1.15181	1.15177	2.25	6.75
2018-10-05 00:29:39.695	1.15181	1.15178	2.619999885559082	1.0
2018-10-05 00:29:40.485	1.15181	1.15177	1.1200000047683716	4.119999885559082
2018-10-05 00:29:40.995	1.15182	1.15177	5.699999809265137	14.619999885559082
2018-10-05 00:29:41.504	1.15182	1.15178	4.389999866485596	2.809999942779541
2018-10-05 00:29:44.177	1.15182	1.15177	3.450000047683716	8.8100004196167
2018-10-05 00:29:44.968	1.15182	1.15178	3.259999990463257	2.809999942779541
2018-10-05 00:29:54.600	1.15182	1.15177	4.570000171661377	10.3100004196167
2018-10-05 00:29:59.911	1.15181	1.15177	1.0	6.940000057220459
2018-10-05 00:30:00.443	1.15181	1.15177	1.1200000047683716	4.119999885559082
2018-10-05 00:30:01.055	1.1518	1.15177	1.5	2.809999942779541
2018-10-05 00:30:04.101	1.15179	1.15177	1.1200000047683716	1.5
2018-10-05 00:30:04.154	1.15181	1.15176	8.140000343322754	6.599999904632568
2018-10-05 00:30:04.674	1.1518	1.15177	1.1200000047683716	1.1200000047683716
2018-10-05 00:30:07.979	1.1518	1.15176	4.199999809265137	2.359999895095825
2018-10-05 00:30:08.337	1.15182	1.15178	6.820000171661377	1.0
2018-10-05 00:30:08.946	1.15182	1.15178	2.509999990463257	4.159999847412109
2018-10-05 00:30:23.310	1.15181	1.15178	1.100000023841858	2.619999885559082
2018-10-05 00:30:23.859	1.15182	1.15178	2.700000047683716	5.289999961853027
2018-10-05 00:30:24.363	1.15181	1.15179	1.0	1.5
2018-10-05 00:30:26.592	1.15182	1.15178	1.9500000476837158	3.940000057220459
2018-10-05 00:30:29.529	1.15182	1.15178	2.319999933242798	1.1200000047683716
2018-10-05 00:30:30.048	1.15182	1.15177	7.760000228881836	7.610000133514404
2018-10-05 00:30:30.589	1.15181	1.15177	1.2000000476837158	6.300000190734863
2018-10-05 00:30:31.916	1.15182	1.15178	3.819999933242798	4.309999942779541
2018-10-05 00:30:32.237	1.15183	1.15179	4.010000228881836	2.6600000858306885
2018-10-05 00:30:32.784	1.15182	1.15179	1.25	2.6600000858306885
2018-10-05 00:30:34.019	1.15183	1.15179	4.010000228881836	2.6600000858306885
2018-10-05 00:30:36.091	1.15183	1.1518	4.760000228881836	3.190000057220459
2018-10-05 00:30:47.250	1.15183	1.1518	1.5700000524520874	1.5
2018-10-05 00:30:49.971	1.15185	1.15182	6.070000171661377	3.0
2018-10-05 00:30:50.026	1.15186	1.15183	2.319999933242798	1.0
2018-10-05 00:30:50.081	1.15187	1.15185	2.509999990463257	1.0
2018-10-05 00:30:50.135	1.15188	1.15185	2.319999933242798	1.0
2018-10-05 00:30:50.640	1.15188	1.15186	1.7599999904632568	1.25
2018-10-05 00:30:51.372	1.15188	1.15185	1.100000023841858	2.440000057220459
2018-10-05 00:30:52.427	1.15188	1.15184	1.100000023841858	5.25
2018-10-05 00:30:54.243	1.15188	1.15185	2.25	1.0
2018-10-05 00:30:54.849	1.15188	1.15184	1.0	3.75
2018-10-05 00:30:55.352	1.1519	1.15189	4.119999885559082	1.25
2018-10-05 00:30:55.456	1.15195	1.15191	3.819999933242798	3.75
2018-10-05 00:30:55.559	1.15195	1.15193	1.4500000476837158	3.75
2018-10-05 00:30:55.766	1.15198	1.15194	4.389999866485596	1.0
2018-10-05 00:30:56.314	1.15198	1.15194	6.070000171661377	2.25
2018-10-05 00:30:58.683	1.15198	1.15194	2.890000104904175	1.5
2018-10-05 00:30:59.224	1.15198	1.15194	4.199999809265137	2.440000057220459
2018-10-05 00:30:59.762	1.15197	1.15194	1.2000000476837158	2.25
2018-10-05 00:31:00.695	1.15196	1.15192	3.559999942779541	3.0
2018-10-05 00:31:00.748	1.15195	1.15192	1.690000057220459	2.25
2018-10-05 00:31:01.295	1.15196	1.15192	1.9500000476837158	4.119999885559082
2018-10-05 00:31:01.835	1.15197	1.15194	1.2000000476837158	1.0
2018-10-05 00:31:06.190	1.15197	1.15193	8.8100004196167	1.690000057220459
2018-10-05 00:31:06.846	1.15197	1.15192	5.699999809265137	2.619999885559082
2018-10-05 00:31:07.398	1.15196	1.15192	3.819999933242798	1.1200000047683716
2018-10-05 00:31:08.145	1.15196	1.15192	2.319999933242798	1.8700000047683716
2018-10-05 00:31:08.381	1.15196	1.15193	1.100000023841858	2.059999942779541
2018-10-05 00:31:08.914	1.15195	1.15193	1.100000023841858	1.3700000047683716
2018-10-05 00:31:09.462	1.15196	1.15193	1.5700000524520874	2.809999942779541
2018-10-05 00:31:10.149	1.15196	1.15193	1.0	1.309999942779541
2018-10-05 00:31:10.465	1.15194	1.15191	1.0	3.819999933242798
2018-10-05 00:31:10.785	1.15194	1.1519	7.949999809265137	2.619999885559082
2018-10-05 00:31:11.313	1.15192	1.1519	1.0	2.059999942779541
2018-10-05 00:31:12.210	1.15193	1.1519	1.100000023841858	1.25
2018-10-05 00:31:16.243	1.15193	1.15192	1.25	1.25
2018-10-05 00:31:16.552	1.15195	1.15191	1.9500000476837158	4.119999885559082
2018-10-05 00:31:17.285	1.15195	1.15193	2.319999933242798	1.0
2018-10-05 00:31:18.473	1.15195	1.15192	1.100000023841858	1.1200000047683716
2018-10-05 00:31:19.409	1.15196	1.15192	1.0099999904632568	3.75
2018-10-05 00:31:21.321	1.15194	1.15193	1.5	1.0
2018-10-05 00:31:21.373	1.15194	1.15192	1.5	1.0
2018-10-05 00:31:21.731	1.15196	1.15192	3.819999933242798	1.350000023841858
2018-10-05 00:31:23.972	1.15196	1.15193	3.819999933242798	1.5
2018-10-05 00:31:26.091	1.15196	1.15192	1.100000023841858	3.7899999618530273
2018-10-05 00:31:26.620	1.15196	1.15193	2.319999933242798	1.0
2018-10-05 00:31:30.960	1.15197	1.15193	1.5	2.059999942779541
2018-10-05 00:31:31.496	1.15198	1.15193	6.639999866485596	1.8700000047683716
2018-10-05 00:31:32.120	1.15197	1.15193	1.0	1.690000057220459
2018-10-05 00:31:32.641	1.15196	1.15193	1.5	1.5
2018-10-05 00:31:34.917	1.15196	1.15193	1.0	1.0
2018-10-05 00:31:35.998	1.15194	1.15192	1.0	1.0
2018-10-05 00:31:36.299	1.15189	1.15188	1.0	6.449999809265137
2018-10-05 00:31:36.454	1.15189	1.15185	1.25	5.139999866485596
