ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:25:15.921	1.15504	1.155	1.5700000524520874	1.100000023841858
2018-10-03 00:25:19.492	1.15503	1.155	1.659999966621399	1.0
2018-10-03 00:25:20.403	1.15502	1.15499	1.1200000047683716	1.25
2018-10-03 00:25:20.994	1.15502	1.155	1.1200000047683716	1.0
2018-10-03 00:25:22.080	1.15502	1.15498	1.100000023841858	3.0
2018-10-03 00:25:23.090	1.15502	1.15498	1.2000000476837158	1.1200000047683716
2018-10-03 00:25:25.889	1.15502	1.15498	1.9500000476837158	1.2000000476837158
2018-10-03 00:25:26.234	1.15498	1.15494	3.069999933242798	3.75
2018-10-03 00:25:27.075	1.15499	1.15496	2.700000047683716	1.5
2018-10-03 00:25:27.578	1.15499	1.15496	1.0	4.349999904632568
2018-10-03 00:25:28.355	1.15499	1.15497	1.0	1.0
2018-10-03 00:25:28.459	1.15501	1.15498	1.100000023841858	1.5
2018-10-03 00:25:28.973	1.15502	1.15497	5.139999866485596	3.259999990463257
2018-10-03 00:25:30.215	1.15501	1.15499	1.0	1.0
2018-10-03 00:25:30.782	1.15503	1.15498	2.140000104904175	4.570000171661377
2018-10-03 00:25:31.284	1.15503	1.15499	1.2000000476837158	2.319999933242798
2018-10-03 00:25:31.915	1.15502	1.15498	1.1200000047683716	4.199999809265137
2018-10-03 00:25:33.143	1.15501	1.15498	1.1200000047683716	4.010000228881836
2018-10-03 00:25:36.751	1.15502	1.15499	1.0	3.190000057220459
2018-10-03 00:25:36.906	1.15505	1.155	4.570000171661377	2.440000057220459
2018-10-03 00:25:36.958	1.15505	1.15501	5.320000171661377	2.25
2018-10-03 00:25:38.139	1.15504	1.15501	1.1200000047683716	1.5
2018-10-03 00:25:41.987	1.15503	1.15501	1.0	1.0
2018-10-03 00:25:42.713	1.15502	1.15499	1.1200000047683716	3.259999990463257
2018-10-03 00:25:43.926	1.15502	1.15499	1.0700000524520874	3.940000057220459
2018-10-03 00:25:44.470	1.15502	1.15498	1.2000000476837158	1.7599999904632568
2018-10-03 00:25:45.307	1.15502	1.15498	1.2000000476837158	1.7599999904632568
2018-10-03 00:25:45.961	1.15501	1.15498	1.0	3.190000057220459
2018-10-03 00:25:46.705	1.15502	1.15498	1.2000000476837158	1.690000057220459
2018-10-03 00:25:47.461	1.15502	1.15498	1.5700000524520874	1.8700000047683716
2018-10-03 00:25:57.950	1.15501	1.15498	1.2899999618530273	1.5700000524520874
2018-10-03 00:25:58.492	1.15502	1.15499	3.450000047683716	1.1200000047683716
2018-10-03 00:25:59.831	1.15502	1.15499	2.700000047683716	1.0
2018-10-03 00:26:01.034	1.15502	1.15499	3.069999933242798	1.1200000047683716
2018-10-03 00:26:03.149	1.15501	1.15498	1.3899999856948853	1.3700000047683716
2018-10-03 00:26:03.677	1.15501	1.15498	1.0099999904632568	1.3700000047683716
2018-10-03 00:26:04.218	1.15501	1.15497	2.319999933242798	4.119999885559082
2018-10-03 00:26:04.904	1.155	1.15496	1.309999942779541	2.319999933242798
2018-10-03 00:26:05.268	1.155	1.15496	2.509999990463257	1.8700000047683716
2018-10-03 00:26:06.299	1.155	1.15497	3.450000047683716	2.25
2018-10-03 00:26:06.402	1.15501	1.15498	3.819999933242798	1.0
2018-10-03 00:26:06.919	1.15499	1.15495	3.259999990463257	1.2000000476837158
2018-10-03 00:26:07.455	1.15499	1.15495	1.4500000476837158	4.5
2018-10-03 00:26:08.293	1.15499	1.15495	3.069999933242798	2.059999942779541
2018-10-03 00:26:11.159	1.155	1.15496	1.5700000524520874	1.25
2018-10-03 00:26:11.660	1.155	1.15496	1.7599999904632568	1.8700000047683716
2018-10-03 00:26:12.283	1.15499	1.15495	1.5700000524520874	5.809999942779541
2018-10-03 00:26:13.112	1.155	1.15495	7.570000171661377	4.909999847412109
2018-10-03 00:26:13.914	1.15499	1.15496	3.069999933242798	1.1200000047683716
2018-10-03 00:26:14.331	1.155	1.15499	1.5700000524520874	1.0
2018-10-03 00:26:14.436	1.15502	1.15498	2.319999933242798	4.119999885559082
2018-10-03 00:26:14.893	1.15503	1.155	3.069999933242798	1.0
2018-10-03 00:26:17.863	1.15503	1.15498	3.259999990463257	4.909999847412109
2018-10-03 00:26:22.312	1.15504	1.15502	3.450000047683716	1.0
2018-10-03 00:26:22.430	1.15506	1.15503	4.570000171661377	1.25
2018-10-03 00:26:23.069	1.15507	1.15503	3.259999990463257	2.619999885559082
2018-10-03 00:26:28.906	1.15507	1.15503	3.069999933242798	1.5700000524520874
2018-10-03 00:26:29.426	1.15507	1.15503	2.700000047683716	2.700000047683716
2018-10-03 00:26:30.117	1.15508	1.15504	3.069999933242798	1.9500000476837158
2018-10-03 00:26:38.017	1.15508	1.15503	2.140000104904175	4.389999866485596
2018-10-03 00:26:38.119	1.15508	1.15503	5.889999866485596	1.5
2018-10-03 00:26:43.059	1.15507	1.15504	1.9500000476837158	1.0
2018-10-03 00:26:43.634	1.15507	1.15503	1.2000000476837158	2.440000057220459
2018-10-03 00:26:44.330	1.15507	1.15504	1.9500000476837158	1.0
2018-10-03 00:26:47.064	1.15507	1.15503	1.2000000476837158	2.25
2018-10-03 00:26:49.111	1.15507	1.15504	1.2000000476837158	1.0
2018-10-03 00:26:49.725	1.15507	1.15505	1.2000000476837158	1.0
2018-10-03 00:26:53.528	1.15507	1.15504	1.2000000476837158	2.25
2018-10-03 00:26:54.153	1.15507	1.15505	1.2000000476837158	1.0
2018-10-03 00:26:57.454	1.15507	1.15504	1.2000000476837158	2.25
2018-10-03 00:26:59.081	1.15507	1.15505	1.100000023841858	1.0
2018-10-03 00:26:59.583	1.15507	1.15504	1.100000023841858	2.619999885559082
2018-10-03 00:27:00.248	1.15507	1.15505	1.100000023841858	1.25
2018-10-03 00:27:00.901	1.15507	1.15504	1.0	3.75
2018-10-03 00:27:02.815	1.15507	1.15505	1.0	2.059999942779541
2018-10-03 00:27:03.574	1.15507	1.15506	1.0	1.25
2018-10-03 00:27:04.084	1.15507	1.15505	1.0	2.059999942779541
2018-10-03 00:27:04.945	1.15507	1.15506	1.1200000047683716	1.25
2018-10-03 00:27:06.172	1.15507	1.15505	1.0	2.059999942779541
2018-10-03 00:27:07.692	1.15507	1.15506	1.0	1.25
2018-10-03 00:27:08.194	1.15509	1.15506	2.890000104904175	1.25
2018-10-03 00:27:08.974	1.15508	1.15505	1.100000023841858	2.440000057220459
2018-10-03 00:27:11.493	1.15509	1.15505	1.5700000524520874	3.190000057220459
2018-10-03 00:27:11.807	1.15513	1.15511	1.5700000524520874	1.1200000047683716
2018-10-03 00:27:13.410	1.15514	1.15512	1.3899999856948853	1.309999942779541
2018-10-03 00:27:14.143	1.15514	1.15511	1.100000023841858	2.809999942779541
2018-10-03 00:27:14.730	1.15514	1.15512	1.0099999904632568	1.25
2018-10-03 00:27:15.541	1.15514	1.15511	1.5700000524520874	2.809999942779541
2018-10-03 00:27:21.071	1.15514	1.15511	2.140000104904175	1.309999942779541
2018-10-03 00:27:31.083	1.15515	1.1551	7.139999866485596	3.369999885559082
2018-10-03 00:27:41.080	1.15514	1.1551	1.2000000476837158	1.9500000476837158
2018-10-03 00:27:56.578	1.15514	1.1551	3.859999895095825	1.1200000047683716
2018-10-03 00:27:57.211	1.15514	1.1551	3.859999895095825	2.059999942779541
2018-10-03 00:27:59.580	1.15514	1.1551	1.3899999856948853	2.809999942779541
2018-10-03 00:28:00.754	1.15514	1.1551	1.3899999856948853	1.309999942779541
2018-10-03 00:28:01.801	1.15514	1.15509	1.7599999904632568	7.760000228881836
2018-10-03 00:28:02.497	1.15514	1.1551	1.7599999904632568	1.309999942779541
2018-10-03 00:28:03.413	1.15514	1.15509	1.0099999904632568	8.510000228881836
2018-10-03 00:28:06.995	1.15514	1.15509	1.2899999618530273	3.450000047683716
2018-10-03 00:28:07.918	1.15514	1.15509	1.0099999904632568	3.450000047683716
2018-10-03 00:28:08.456	1.15514	1.15509	1.3899999856948853	6.070000171661377
2018-10-03 00:28:13.778	1.15514	1.1551	2.140000104904175	1.8700000047683716
2018-10-03 00:28:20.846	1.15514	1.1551	1.9500000476837158	1.8700000047683716
2018-10-03 00:28:25.043	1.15514	1.1551	3.819999933242798	1.1200000047683716
2018-10-03 00:28:34.182	1.15513	1.1551	1.0099999904632568	1.25
2018-10-03 00:28:37.636	1.15513	1.1551	1.2000000476837158	1.25
2018-10-03 00:29:14.547	1.15514	1.15509	5.920000076293945	3.450000047683716
2018-10-03 00:29:15.097	1.15514	1.1551	6.300000190734863	1.0
2018-10-03 00:29:15.888	1.15513	1.15509	1.2000000476837158	4.199999809265137
2018-10-03 00:29:18.885	1.15513	1.1551	1.2000000476837158	1.0
2018-10-03 00:29:19.508	1.15513	1.15509	1.2000000476837158	2.700000047683716
2018-10-03 00:29:20.477	1.15514	1.15509	7.199999809265137	2.319999933242798
2018-10-03 00:29:25.045	1.15513	1.15509	2.890000104904175	4.389999866485596
2018-10-03 00:29:47.366	1.1551	1.15507	1.5	2.140000104904175
2018-10-03 00:29:47.681	1.15509	1.15504	9.109999656677246	4.909999847412109
2018-10-03 00:29:53.647	1.15508	1.15504	1.4500000476837158	2.619999885559082
2018-10-03 00:29:54.459	1.15507	1.15504	1.4199999570846558	1.8700000047683716
2018-10-03 00:30:00.823	1.15507	1.15503	1.2400000095367432	8.510000228881836
2018-10-03 00:30:01.354	1.15508	1.15504	3.490000009536743	1.8700000047683716
2018-10-03 00:30:03.377	1.15508	1.15503	4.800000190734863	3.190000057220459
2018-10-03 00:30:03.897	1.15507	1.15504	1.2000000476837158	1.0
2018-10-03 00:30:05.256	1.15508	1.15506	1.5700000524520874	1.0
2018-10-03 00:30:05.362	1.15511	1.15507	9.300000190734863	1.8700000047683716
2018-10-03 00:30:05.903	1.15512	1.15508	3.450000047683716	1.5
2018-10-03 00:30:07.678	1.1551	1.15507	1.0	1.5
2018-10-03 00:30:07.782	1.1551	1.15506	1.7999999523162842	1.2999999523162842
2018-10-03 00:30:08.302	1.15508	1.15506	1.0	1.1200000047683716
2018-10-03 00:30:09.406	1.15509	1.15506	2.319999933242798	1.0
2018-10-03 00:30:13.700	1.15508	1.15506	1.0	1.0
2018-10-03 00:30:21.621	1.15508	1.15505	1.190000057220459	1.5
2018-10-03 00:30:22.171	1.15508	1.15505	1.7599999904632568	1.6200000047683716
2018-10-03 00:30:22.629	1.15509	1.15504	2.319999933242798	4.869999885559082
2018-10-03 00:30:25.945	1.15508	1.15505	1.2899999618530273	1.25
2018-10-03 00:30:26.673	1.15509	1.15504	4.420000076293945	2.25
2018-10-03 00:30:32.553	1.15509	1.15505	6.860000133514404	1.25
2018-10-03 00:30:33.670	1.15509	1.15504	4.800000190734863	2.25
2018-10-03 00:30:36.040	1.15509	1.15505	7.610000133514404	1.25
2018-10-03 00:30:36.636	1.15509	1.15504	5.360000133514404	2.059999942779541
2018-10-03 00:30:37.348	1.15509	1.15505	6.110000133514404	1.25
2018-10-03 00:30:39.899	1.15508	1.15505	1.2000000476837158	1.0
2018-10-03 00:30:40.979	1.15508	1.15504	1.2000000476837158	2.809999942779541
2018-10-03 00:30:44.482	1.15509	1.15505	7.039999961853027	1.0
2018-10-03 00:30:45.219	1.15509	1.15504	7.039999961853027	2.25
2018-10-03 00:30:46.012	1.15508	1.15505	1.2000000476837158	1.0
2018-10-03 00:30:48.478	1.15508	1.15504	1.7599999904632568	3.190000057220459
2018-10-03 00:30:49.180	1.15508	1.15504	1.7599999904632568	2.25
2018-10-03 00:30:50.734	1.15508	1.15504	1.7599999904632568	3.190000057220459
2018-10-03 00:30:51.490	1.15508	1.15504	1.7599999904632568	2.25
2018-10-03 00:30:52.114	1.15508	1.15504	1.2899999618530273	2.440000057220459
2018-10-03 00:30:52.645	1.15508	1.15504	1.0099999904632568	1.5
2018-10-03 00:30:54.869	1.15508	1.15504	1.2899999618530273	2.440000057220459
2018-10-03 00:30:58.195	1.15508	1.15504	1.0099999904632568	1.5
2018-10-03 00:31:09.228	1.15508	1.15504	1.3899999856948853	3.940000057220459
2018-10-03 00:31:31.558	1.15509	1.15505	3.259999990463257	1.7599999904632568
2018-10-03 00:32:00.089	1.15509	1.15505	4.570000171661377	1.100000023841858
2018-10-03 00:32:00.695	1.15508	1.15504	2.700000047683716	1.7599999904632568
2018-10-03 00:32:02.009	1.15508	1.15504	1.7599999904632568	1.25
2018-10-03 00:32:02.516	1.15508	1.15503	1.2000000476837158	5.510000228881836
2018-10-03 00:32:03.215	1.15508	1.15504	2.700000047683716	1.25
2018-10-03 00:32:03.739	1.15508	1.15503	2.700000047683716	6.260000228881836
2018-10-03 00:32:06.470	1.15508	1.15504	1.1200000047683716	3.069999933242798
2018-10-03 00:32:07.039	1.15508	1.15505	1.8700000047683716	1.0
2018-10-03 00:32:07.663	1.15509	1.15504	3.859999895095825	5.320000171661377
2018-10-03 00:32:08.250	1.15508	1.15506	1.0	3.819999933242798
2018-10-03 00:32:08.802	1.15509	1.15506	1.2000000476837158	2.319999933242798
2018-10-03 00:32:09.351	1.15509	1.15506	1.9500000476837158	4.949999809265137
2018-10-03 00:32:10.274	1.15509	1.15506	2.059999942779541	1.3700000047683716
2018-10-03 00:32:11.441	1.15508	1.15505	1.2000000476837158	4.949999809265137
2018-10-03 00:32:15.059	1.15509	1.15506	1.100000023841858	4.010000228881836
2018-10-03 00:32:15.927	1.15509	1.15506	2.319999933242798	2.25
2018-10-03 00:32:16.705	1.15509	1.15506	2.319999933242798	1.0
2018-10-03 00:32:19.863	1.15509	1.15505	1.5700000524520874	3.069999933242798
2018-10-03 00:32:24.049	1.15507	1.15504	1.0	3.450000047683716
2018-10-03 00:32:24.618	1.15507	1.15504	1.0	2.25
2018-10-03 00:32:25.237	1.15507	1.15504	1.5	1.5
2018-10-03 00:32:36.246	1.15504	1.15501	3.2200000286102295	2.25
2018-10-03 00:32:36.832	1.15503	1.15499	3.859999895095825	5.139999866485596
2018-10-03 00:32:37.317	1.15503	1.15499	3.069999933242798	3.190000057220459
2018-10-03 00:32:38.153	1.15501	1.15498	1.690000057220459	2.140000104904175
2018-10-03 00:32:39.386	1.15502	1.15497	5.920000076293945	2.059999942779541
2018-10-03 00:32:40.499	1.155	1.15497	1.0	3.190000057220459
2018-10-03 00:32:42.474	1.15501	1.15497	1.1200000047683716	3.450000047683716
2018-10-03 00:32:42.978	1.15501	1.15498	1.100000023841858	2.700000047683716
2018-10-03 00:32:52.344	1.155	1.15496	1.3899999856948853	3.559999942779541
2018-10-03 00:32:52.499	1.15498	1.15496	1.0	1.0
2018-10-03 00:32:53.117	1.15498	1.15495	1.0	1.8700000047683716
2018-10-03 00:32:55.393	1.15498	1.15496	1.0	1.0
2018-10-03 00:32:55.550	1.15502	1.15498	5.550000190734863	1.25
2018-10-03 00:32:55.781	1.15498	1.15494	1.0	7.010000228881836
2018-10-03 00:32:55.834	1.15498	1.15495	1.9500000476837158	1.100000023841858
2018-10-03 00:32:57.129	1.15497	1.15494	1.309999942779541	1.1200000047683716
2018-10-03 00:32:58.616	1.15497	1.15494	2.700000047683716	1.5
2018-10-03 00:32:59.499	1.15497	1.15492	1.0700000524520874	12.640000343322754
2018-10-03 00:33:00.046	1.15497	1.15492	4.949999809265137	4.949999809265137
2018-10-03 00:33:03.540	1.15497	1.15494	2.509999990463257	1.0
2018-10-03 00:33:03.592	1.15497	1.15494	1.2000000476837158	1.690000057220459
2018-10-03 00:33:04.227	1.15499	1.15496	5.139999866485596	1.0
2018-10-03 00:33:04.280	1.155	1.15497	4.570000171661377	1.1200000047683716
2018-10-03 00:33:05.579	1.155	1.15497	1.1200000047683716	1.0
2018-10-03 00:33:06.101	1.15501	1.15497	1.5700000524520874	1.309999942779541
2018-10-03 00:33:06.934	1.15501	1.15496	1.7599999904632568	9.069999694824219
2018-10-03 00:33:12.912	1.155	1.15496	1.3200000524520874	2.319999933242798
2018-10-03 00:33:13.015	1.15501	1.15496	5.889999866485596	1.2000000476837158
2018-10-03 00:33:15.177	1.15499	1.15494	8.550000190734863	3.640000104904175
2018-10-03 00:33:15.382	1.15499	1.15494	6.449999809265137	1.5700000524520874
2018-10-03 00:33:15.905	1.15497	1.15494	2.25	1.0
2018-10-03 00:33:19.488	1.15497	1.15493	1.1200000047683716	2.319999933242798
2018-10-03 00:33:20.040	1.15497	1.15493	6.110000133514404	2.140000104904175
2018-10-03 00:33:20.594	1.15495	1.15493	1.0	1.100000023841858
2018-10-03 00:33:21.131	1.15495	1.15492	3.190000057220459	1.309999942779541
2018-10-03 00:33:21.669	1.15494	1.15491	2.140000104904175	2.059999942779541
2018-10-03 00:33:29.555	1.15493	1.15489	1.3899999856948853	1.690000057220459
2018-10-03 00:33:32.624	1.15493	1.15489	2.509999990463257	1.25
2018-10-03 00:33:33.142	1.15493	1.15489	2.319999933242798	2.25
2018-10-03 00:33:33.197	1.15493	1.1549	1.1200000047683716	1.5
2018-10-03 00:33:33.745	1.15493	1.1549	1.5700000524520874	1.5
2018-10-03 00:33:34.313	1.15493	1.1549	1.2000000476837158	1.0
2018-10-03 00:33:38.430	1.15493	1.15489	2.140000104904175	1.0099999904632568
2018-10-03 00:33:39.148	1.15493	1.15489	5.170000076293945	1.1200000047683716
2018-10-03 00:33:39.667	1.15493	1.15489	5.920000076293945	1.0
2018-10-03 00:33:47.032	1.1549	1.15488	3.75	1.100000023841858
2018-10-03 00:33:47.349	1.15488	1.15485	1.5	1.8700000047683716
2018-10-03 00:33:48.314	1.15488	1.15485	1.100000023841858	1.1200000047683716
2018-10-03 00:33:52.625	1.1549	1.15488	1.5700000524520874	1.690000057220459
2018-10-03 00:33:52.730	1.15492	1.15488	3.450000047683716	1.5
2018-10-03 00:33:53.092	1.1549	1.15487	1.190000057220459	1.25
2018-10-03 00:33:53.627	1.1549	1.15485	2.319999933242798	1.3899999856948853
2018-10-03 00:33:54.170	1.15488	1.15485	1.0	8.510000228881836
2018-10-03 00:33:54.745	1.15489	1.15486	2.619999885559082	1.25
2018-10-03 00:33:55.315	1.15489	1.15486	2.619999885559082	2.440000057220459
2018-10-03 00:33:56.048	1.15488	1.15485	1.100000023841858	4.389999866485596
2018-10-03 00:33:57.654	1.15489	1.15485	4.010000228881836	1.9500000476837158
2018-10-03 00:33:58.166	1.15488	1.15486	1.0	1.5
2018-10-03 00:33:58.705	1.15489	1.15486	1.0	2.619999885559082
2018-10-03 00:33:59.682	1.1549	1.15486	2.700000047683716	2.619999885559082
2018-10-03 00:34:00.221	1.15489	1.15486	1.0	2.619999885559082
2018-10-03 00:34:02.536	1.1549	1.15486	2.319999933242798	2.25
2018-10-03 00:34:03.768	1.1549	1.15488	1.5700000524520874	1.5
2018-10-03 00:34:04.076	1.15492	1.1549	1.0	1.0
2018-10-03 00:34:04.647	1.15492	1.15489	1.0	2.25
2018-10-03 00:34:04.954	1.15495	1.15491	2.319999933242798	6.0
2018-10-03 00:34:05.465	1.15494	1.15491	4.389999866485596	1.0
2018-10-03 00:34:07.061	1.15493	1.1549	1.9500000476837158	1.8700000047683716
2018-10-03 00:34:07.701	1.15493	1.15489	1.5700000524520874	4.010000228881836
2018-10-03 00:34:08.356	1.15493	1.1549	2.890000104904175	1.690000057220459
2018-10-03 00:34:08.883	1.15493	1.15489	1.5700000524520874	2.890000104904175
2018-10-03 00:34:09.420	1.15493	1.15489	3.640000104904175	1.0
2018-10-03 00:34:10.615	1.15492	1.15488	1.2000000476837158	1.1200000047683716
2018-10-03 00:34:10.945	1.1549	1.15488	1.0	1.0
2018-10-03 00:34:11.582	1.1549	1.15487	1.0	4.869999885559082
2018-10-03 00:34:11.985	1.15489	1.15487	1.190000057220459	1.0
2018-10-03 00:34:12.037	1.1549	1.15487	4.5	1.0
2018-10-03 00:34:12.447	1.15492	1.15488	3.819999933242798	1.1200000047683716
2018-10-03 00:34:12.980	1.15491	1.15488	1.0	1.8700000047683716
2018-10-03 00:34:13.563	1.15492	1.15488	1.5700000524520874	1.9500000476837158
2018-10-03 00:34:15.345	1.15492	1.1549	1.5	1.0
2018-10-03 00:34:15.655	1.15493	1.15489	4.570000171661377	1.8700000047683716
2018-10-03 00:34:16.166	1.15493	1.15489	4.570000171661377	1.9500000476837158
2018-10-03 00:34:19.342	1.15492	1.1549	1.100000023841858	1.0
2018-10-03 00:34:27.958	1.15492	1.15489	1.0700000524520874	1.5
2018-10-03 00:34:31.902	1.15492	1.1549	1.2000000476837158	1.8700000047683716
2018-10-03 00:34:36.966	1.15492	1.15489	1.0700000524520874	1.1200000047683716
2018-10-03 00:34:37.482	1.15493	1.15489	4.610000133514404	1.8700000047683716
2018-10-03 00:34:41.927	1.15493	1.15489	3.450000047683716	3.75
2018-10-03 00:34:44.530	1.15492	1.15489	2.319999933242798	2.25
2018-10-03 00:34:45.634	1.15493	1.15489	5.360000133514404	1.1200000047683716
2018-10-03 00:34:46.851	1.15492	1.15488	1.2000000476837158	1.309999942779541
2018-10-03 00:34:48.455	1.15492	1.15489	1.0700000524520874	1.0
2018-10-03 00:34:48.968	1.15492	1.15489	2.140000104904175	1.5
2018-10-03 00:34:49.512	1.15492	1.15488	1.9500000476837158	1.690000057220459
2018-10-03 00:34:50.055	1.1549	1.15487	1.690000057220459	1.1200000047683716
2018-10-03 00:34:50.375	1.15488	1.15486	5.550000190734863	1.0
2018-10-03 00:34:51.124	1.15488	1.15485	3.299999952316284	1.0
2018-10-03 00:34:52.132	1.15488	1.15484	5.360000133514404	7.690000057220459
2018-10-03 00:34:54.874	1.15488	1.15484	6.860000133514404	2.809999942779541
2018-10-03 00:34:55.396	1.15488	1.15484	4.610000133514404	2.25
2018-10-03 00:34:55.975	1.15482	1.1548	1.2000000476837158	1.690000057220459
2018-10-03 00:34:56.160	1.15479	1.15476	3.450000047683716	1.0
2018-10-03 00:34:56.263	1.15478	1.15476	2.319999933242798	1.8700000047683716
2018-10-03 00:34:56.658	1.15479	1.15477	1.0	2.059999942779541
2018-10-03 00:34:56.814	1.1548	1.15479	1.0	1.0
2018-10-03 00:34:57.278	1.15479	1.15476	2.319999933242798	2.25
2018-10-03 00:34:57.790	1.1548	1.15477	3.450000047683716	4.309999942779541
2018-10-03 00:34:58.307	1.1548	1.15476	1.5700000524520874	3.559999942779541
2018-10-03 00:34:59.242	1.1548	1.15476	1.9500000476837158	2.25
2018-10-03 00:35:00.137	1.1548	1.15477	1.9500000476837158	1.5
2018-10-03 00:35:00.457	1.15481	1.15479	1.25	1.0
2018-10-03 00:35:00.988	1.15482	1.15479	1.9500000476837158	1.1200000047683716
2018-10-03 00:35:01.300	1.15486	1.15484	1.4700000286102295	1.5
2018-10-03 00:35:01.403	1.15487	1.15484	1.2000000476837158	1.5
2018-10-03 00:35:01.913	1.15487	1.15484	1.2000000476837158	1.8700000047683716
2018-10-03 00:35:03.814	1.15488	1.15483	3.450000047683716	1.8700000047683716
2018-10-03 00:35:04.268	1.15487	1.15486	1.2000000476837158	1.0
2018-10-03 00:35:04.787	1.15489	1.15485	2.140000104904175	3.940000057220459
2018-10-03 00:35:05.420	1.15489	1.15486	6.110000133514404	1.25
2018-10-03 00:35:05.979	1.15489	1.15485	6.070000171661377	2.440000057220459
2018-10-03 00:35:06.286	1.15491	1.15489	5.699999809265137	1.0
2018-10-03 00:35:06.544	1.15493	1.1549	1.5700000524520874	1.690000057220459
2018-10-03 00:35:07.081	1.15494	1.1549	1.0700000524520874	3.559999942779541
2018-10-03 00:35:08.096	1.15493	1.1549	1.2000000476837158	2.440000057220459
2018-10-03 00:35:08.597	1.15493	1.1549	1.100000023841858	2.440000057220459
2018-10-03 00:35:12.397	1.15493	1.15489	1.7999999523162842	3.190000057220459
2018-10-03 00:35:16.696	1.15494	1.15489	5.889999866485596	5.059999942779541
2018-10-03 00:35:17.211	1.15493	1.15489	1.2000000476837158	5.059999942779541
2018-10-03 00:35:19.658	1.15493	1.15489	1.100000023841858	2.809999942779541
2018-10-03 00:35:21.747	1.15493	1.15489	1.0700000524520874	4.690000057220459
2018-10-03 00:35:22.281	1.15494	1.15489	10.420000076293945	5.619999885559082
2018-10-03 00:35:23.798	1.15493	1.1549	1.5700000524520874	1.1200000047683716
2018-10-03 00:35:25.578	1.15494	1.15492	1.4500000476837158	4.309999942779541
2018-10-03 00:35:25.685	1.15495	1.15492	1.100000023841858	5.619999885559082
2018-10-03 00:35:25.941	1.15497	1.15493	1.5700000524520874	2.619999885559082
2018-10-03 00:35:26.458	1.15496	1.15493	1.100000023841858	2.059999942779541
2018-10-03 00:35:27.004	1.15495	1.15493	1.2000000476837158	2.059999942779541
2018-10-03 00:35:29.650	1.15494	1.15491	2.25	2.619999885559082
2018-10-03 00:35:30.152	1.15493	1.15491	1.0700000524520874	1.1200000047683716
2018-10-03 00:35:30.765	1.15494	1.1549	1.9500000476837158	2.059999942779541
2018-10-03 00:35:31.347	1.15494	1.15491	3.819999933242798	1.0
2018-10-03 00:35:31.869	1.15494	1.1549	3.069999933242798	2.059999942779541
2018-10-03 00:35:33.874	1.15494	1.15491	4.570000171661377	1.0
2018-10-03 00:35:34.650	1.15494	1.1549	4.570000171661377	4.309999942779541
2018-10-03 00:35:37.511	1.15494	1.15491	3.819999933242798	1.0
2018-10-03 00:35:38.037	1.15494	1.1549	1.0700000524520874	2.809999942779541
2018-10-03 00:35:38.491	1.15491	1.15489	1.100000023841858	1.25
2018-10-03 00:35:38.602	1.1549	1.15487	5.510000228881836	1.0
2018-10-03 00:35:38.710	1.15489	1.15485	5.550000190734863	1.1200000047683716
2018-10-03 00:35:38.820	1.15487	1.15485	2.0999999046325684	2.619999885559082
2018-10-03 00:35:39.394	1.15488	1.15487	1.2000000476837158	1.0
2018-10-03 00:35:39.904	1.15488	1.15486	1.2000000476837158	1.1200000047683716
2018-10-03 00:35:40.212	1.15487	1.15484	1.0099999904632568	2.059999942779541
2018-10-03 00:35:42.636	1.15488	1.15484	5.320000171661377	1.0
2018-10-03 00:35:43.905	1.15486	1.15484	1.0	3.0
2018-10-03 00:35:44.444	1.15487	1.15483	1.9500000476837158	3.190000057220459
2018-10-03 00:35:45.224	1.15486	1.15484	1.0	1.0
2018-10-03 00:35:45.539	1.15486	1.15482	3.069999933242798	11.890000343322754
2018-10-03 00:35:46.085	1.15486	1.15482	1.100000023841858	1.1200000047683716
2018-10-03 00:35:47.444	1.15487	1.15482	5.320000171661377	2.059999942779541
2018-10-03 00:35:49.083	1.15487	1.15482	3.819999933242798	3.75
2018-10-03 00:36:03.116	1.15488	1.15486	2.700000047683716	1.0
2018-10-03 00:36:03.829	1.15489	1.15485	2.319999933242798	1.8700000047683716
2018-10-03 00:36:05.539	1.15489	1.15488	1.100000023841858	1.25
2018-10-03 00:36:06.086	1.1549	1.15487	2.700000047683716	2.809999942779541
2018-10-03 00:36:06.655	1.15492	1.15488	6.110000133514404	1.1200000047683716
2018-10-03 00:36:07.158	1.15492	1.15488	4.949999809265137	2.809999942779541
2018-10-03 00:36:09.337	1.15492	1.15488	4.199999809265137	2.059999942779541
2018-10-03 00:36:09.842	1.15492	1.15488	2.700000047683716	2.059999942779541
2018-10-03 00:36:10.420	1.1549	1.15486	1.25	7.949999809265137
2018-10-03 00:36:10.471	1.15489	1.15485	1.100000023841858	2.059999942779541
2018-10-03 00:36:10.973	1.15488	1.15485	1.100000023841858	1.8700000047683716
2018-10-03 00:36:11.538	1.15489	1.15485	3.069999933242798	1.1200000047683716
2018-10-03 00:36:12.056	1.15488	1.15484	2.890000104904175	2.059999942779541
2018-10-03 00:36:13.422	1.15488	1.15484	3.259999990463257	1.5
2018-10-03 00:36:14.134	1.15487	1.15484	1.2000000476837158	1.5
2018-10-03 00:36:14.709	1.15487	1.15484	2.140000104904175	1.0
2018-10-03 00:36:15.722	1.15487	1.15484	1.0099999904632568	1.0
