ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:40:30.849	1.14762	1.14758	1.8700000047683716	5.170000076293945
2018-10-04 00:40:31.984	1.14761	1.1476	1.25	1.25
2018-10-04 00:40:32.138	1.14762	1.14759	1.690000057220459	2.440000057220459
2018-10-04 00:40:33.888	1.14762	1.1476	1.690000057220459	1.25
2018-10-04 00:40:35.167	1.14762	1.14759	1.5	2.440000057220459
2018-10-04 00:40:37.016	1.14762	1.1476	2.25	1.0
2018-10-04 00:40:37.118	1.14762	1.14758	2.619999885559082	3.259999990463257
2018-10-04 00:40:40.167	1.14761	1.14758	1.5	1.9500000476837158
2018-10-04 00:40:42.852	1.14762	1.1476	3.559999942779541	1.0
2018-10-04 00:40:43.609	1.14762	1.1476	3.0	1.25
2018-10-04 00:40:44.239	1.14762	1.1476	3.75	1.25
2018-10-04 00:40:45.131	1.14762	1.14759	2.619999885559082	2.809999942779541
2018-10-04 00:40:45.732	1.14762	1.1476	2.619999885559082	1.25
2018-10-04 00:40:46.256	1.14762	1.14759	5.25	1.0
2018-10-04 00:40:56.066	1.14762	1.14759	4.690000057220459	1.8700000047683716
2018-10-04 00:40:56.826	1.14762	1.1476	1.8700000047683716	1.25
2018-10-04 00:40:59.472	1.14762	1.14759	1.690000057220459	1.8700000047683716
2018-10-04 00:41:00.000	1.14763	1.14759	5.170000076293945	4.420000076293945
2018-10-04 00:41:00.521	1.14763	1.1476	6.21999979019165	2.8499999046325684
2018-10-04 00:41:05.116	1.14763	1.14761	2.8499999046325684	1.0
2018-10-04 00:41:05.947	1.14764	1.1476	12.670000076293945	2.25
2018-10-04 00:41:06.729	1.14763	1.14761	1.0	1.0
2018-10-04 00:41:07.141	1.14766	1.14762	6.639999866485596	1.309999942779541
2018-10-04 00:41:07.310	1.14764	1.14762	2.0999999046325684	3.190000057220459
2018-10-04 00:41:07.363	1.14765	1.14762	2.8499999046325684	1.0
2018-10-04 00:41:08.866	1.14765	1.14762	3.0399999618530273	1.1200000047683716
2018-10-04 00:41:09.473	1.14765	1.14762	2.8499999046325684	3.0
2018-10-04 00:41:10.750	1.14766	1.14763	5.550000190734863	2.25
2018-10-04 00:41:11.447	1.14767	1.14765	4.420000076293945	1.0
2018-10-04 00:41:11.978	1.14767	1.14764	1.25	2.6600000858306885
2018-10-04 00:41:12.500	1.14767	1.14765	1.690000057220459	1.0
2018-10-04 00:41:13.115	1.14768	1.14764	4.989999771118164	2.4700000286102295
2018-10-04 00:41:13.741	1.14767	1.14765	1.0	1.0
2018-10-04 00:41:14.067	1.14771	1.14768	1.3899999856948853	2.25
2018-10-04 00:41:14.391	1.14771	1.14767	1.25	6.670000076293945
2018-10-04 00:41:14.949	1.14771	1.14768	1.309999942779541	1.0
2018-10-04 00:41:15.985	1.1477	1.14767	2.619999885559082	1.2000000476837158
2018-10-04 00:41:16.720	1.14768	1.14766	1.8700000047683716	1.0
2018-10-04 00:41:17.264	1.14767	1.14766	1.0	1.0
2018-10-04 00:41:18.037	1.14768	1.14766	2.700000047683716	1.0
2018-10-04 00:41:19.363	1.14767	1.14766	1.0	1.0
2018-10-04 00:41:19.467	1.1477	1.14766	13.989999771118164	1.1200000047683716
2018-10-04 00:41:19.980	1.14769	1.14767	1.1200000047683716	1.0
2018-10-04 00:41:20.514	1.1477	1.14767	1.8700000047683716	1.1200000047683716
2018-10-04 00:41:20.565	1.14771	1.14769	1.3899999856948853	1.0
2018-10-04 00:41:23.403	1.14771	1.14768	1.3899999856948853	1.0
2018-10-04 00:41:31.510	1.14771	1.14767	1.100000023841858	8.850000381469727
2018-10-04 00:41:31.846	1.14768	1.14765	3.069999933242798	1.8700000047683716
2018-10-04 00:41:32.733	1.14768	1.14763	5.920000076293945	4.570000171661377
2018-10-04 00:41:33.041	1.14765	1.14763	1.0099999904632568	1.690000057220459
2018-10-04 00:41:33.679	1.14766	1.14763	2.509999990463257	1.0
2018-10-04 00:41:34.523	1.14766	1.14764	1.2000000476837158	1.0
2018-10-04 00:41:35.071	1.14766	1.14763	1.1200000047683716	1.309999942779541
2018-10-04 00:41:41.054	1.14765	1.14763	1.0	1.0
2018-10-04 00:41:41.663	1.14766	1.14763	2.319999933242798	1.0
2018-10-04 00:41:42.006	1.14765	1.14762	1.7599999904632568	4.420000076293945
2018-10-04 00:41:42.160	1.14763	1.1476	6.409999847412109	2.25
2018-10-04 00:41:42.366	1.1476	1.14758	1.5	4.570000171661377
2018-10-04 00:41:44.683	1.14761	1.1476	3.069999933242798	1.1200000047683716
2018-10-04 00:41:44.818	1.14763	1.14761	1.100000023841858	1.0
2018-10-04 00:41:45.184	1.14762	1.14759	1.3899999856948853	4.050000190734863
2018-10-04 00:41:45.717	1.14762	1.14758	6.300000190734863	1.8700000047683716
2018-10-04 00:41:46.229	1.14761	1.14757	1.25	12.300000190734863
2018-10-04 00:41:47.820	1.14763	1.14761	1.4500000476837158	1.0
2018-10-04 00:41:47.872	1.14765	1.14763	1.0700000524520874	1.0
2018-10-04 00:41:47.925	1.14766	1.14763	1.0099999904632568	1.1200000047683716
2018-10-04 00:41:53.961	1.14767	1.14763	2.549999952316284	9.600000381469727
2018-10-04 00:41:54.570	1.14767	1.14763	3.6700000762939453	7.050000190734863
2018-10-04 00:41:55.260	1.14767	1.14765	3.9700000286102295	1.0
2018-10-04 00:41:55.882	1.14768	1.14765	2.140000104904175	1.5
2018-10-04 00:41:56.423	1.14768	1.14764	2.890000104904175	5.289999961853027
2018-10-04 00:41:57.272	1.14768	1.14765	5.139999866485596	2.25
2018-10-04 00:41:58.798	1.14768	1.14764	3.299999952316284	6.96999979019165
2018-10-04 00:41:59.817	1.14768	1.14765	4.199999809265137	1.0
2018-10-04 00:42:01.870	1.14767	1.14765	1.0	1.0
2018-10-04 00:42:02.609	1.14768	1.14764	1.5700000524520874	4.199999809265137
2018-10-04 00:42:04.089	1.14768	1.14765	4.570000171661377	1.0
2018-10-04 00:42:05.219	1.14768	1.14764	1.5700000524520874	1.9500000476837158
2018-10-04 00:42:06.901	1.14768	1.14765	1.5700000524520874	1.0
2018-10-04 00:42:09.128	1.14768	1.14764	1.5700000524520874	1.100000023841858
2018-10-04 00:42:14.086	1.14768	1.14765	5.699999809265137	1.0
2018-10-04 00:42:16.012	1.14767	1.14764	4.159999847412109	1.8700000047683716
2018-10-04 00:42:16.516	1.14766	1.14763	1.5700000524520874	1.5
2018-10-04 00:42:17.748	1.14767	1.14764	1.2000000476837158	2.619999885559082
2018-10-04 00:42:18.299	1.14768	1.14765	4.570000171661377	1.0
2018-10-04 00:42:18.824	1.14768	1.14764	4.199999809265137	1.9500000476837158
2018-10-04 00:42:20.083	1.14767	1.14765	1.2000000476837158	1.0
2018-10-04 00:42:22.826	1.14768	1.14764	2.319999933242798	2.319999933242798
2018-10-04 00:42:23.997	1.14767	1.14765	1.2000000476837158	1.0
2018-10-04 00:42:24.570	1.14767	1.14764	1.2000000476837158	2.319999933242798
2018-10-04 00:42:25.083	1.14767	1.14765	1.2000000476837158	1.0
2018-10-04 00:42:25.598	1.14767	1.14764	1.2000000476837158	3.450000047683716
2018-10-04 00:42:28.308	1.14767	1.14765	1.2000000476837158	1.5
2018-10-04 00:42:28.623	1.1477	1.14767	7.239999771118164	3.369999885559082
2018-10-04 00:42:28.936	1.14771	1.14768	3.109999895095825	3.9700000286102295
2018-10-04 00:42:39.743	1.14771	1.14768	1.3899999856948853	1.0
2018-10-04 00:42:40.013	1.14768	1.14766	2.700000047683716	1.0
2018-10-04 00:42:40.541	1.14768	1.14765	1.100000023841858	7.119999885559082
2018-10-04 00:42:41.047	1.14768	1.14766	1.5700000524520874	2.25
2018-10-04 00:42:45.066	1.14766	1.14765	1.0	1.25
2018-10-04 00:42:45.181	1.14767	1.14762	4.389999866485596	4.869999885559082
2018-10-04 00:42:45.285	1.14767	1.14763	11.170000076293945	1.25
2018-10-04 00:42:45.999	1.14766	1.14763	2.700000047683716	1.0
2018-10-04 00:42:47.625	1.14765	1.14762	1.2000000476837158	6.260000228881836
2018-10-04 00:42:48.642	1.14764	1.14761	1.2000000476837158	5.889999866485596
2018-10-04 00:42:49.014	1.14763	1.1476	6.300000190734863	2.25
2018-10-04 00:42:49.536	1.14763	1.1476	2.549999952316284	3.559999942779541
2018-10-04 00:42:50.056	1.14763	1.1476	1.100000023841858	7.159999847412109
2018-10-04 00:42:50.664	1.14763	1.1476	1.100000023841858	4.909999847412109
2018-10-04 00:42:53.701	1.14766	1.14764	4.5	2.440000057220459
2018-10-04 00:42:53.805	1.14768	1.14765	2.319999933242798	1.25
2018-10-04 00:42:54.347	1.14768	1.14765	4.760000228881836	5.099999904632568
2018-10-04 00:42:56.600	1.14768	1.14764	6.110000133514404	6.96999979019165
2018-10-04 00:42:59.448	1.14767	1.14764	3.109999895095825	2.25
2018-10-04 00:42:59.653	1.14765	1.14762	3.069999933242798	6.559999942779541
2018-10-04 00:43:00.175	1.14765	1.14762	3.819999933242798	1.5
2018-10-04 00:43:00.680	1.14766	1.14762	7.010000228881836	5.440000057220459
2018-10-04 00:43:01.308	1.14764	1.14762	2.0999999046325684	2.440000057220459
2018-10-04 00:43:01.867	1.14765	1.14763	5.360000133514404	1.25
2018-10-04 00:43:02.548	1.14765	1.14762	2.9200000762939453	4.119999885559082
2018-10-04 00:43:03.188	1.14764	1.14761	3.859999895095825	5.099999904632568
2018-10-04 00:43:03.540	1.14761	1.1476	1.0499999523162842	1.309999942779541
2018-10-04 00:43:04.256	1.14762	1.14759	3.859999895095825	1.0
2018-10-04 00:43:04.860	1.14761	1.14759	1.0	1.5
2018-10-04 00:43:05.888	1.14762	1.14758	5.550000190734863	2.25
2018-10-04 00:43:06.192	1.14759	1.14756	4.050000190734863	2.440000057220459
2018-10-04 00:43:06.839	1.14759	1.14756	3.299999952316284	1.690000057220459
2018-10-04 00:43:08.948	1.1476	1.14757	1.9500000476837158	3.0
2018-10-04 00:43:09.260	1.14765	1.14762	4.800000190734863	3.5999999046325684
2018-10-04 00:43:09.771	1.14764	1.14761	1.7000000476837158	1.5
2018-10-04 00:43:10.302	1.14762	1.1476	3.299999952316284	1.5
2018-10-04 00:43:14.662	1.14762	1.14759	2.9200000762939453	2.25
2018-10-04 00:43:15.210	1.14762	1.14758	5.360000133514404	2.619999885559082
2018-10-04 00:43:16.175	1.14762	1.14758	5.360000133514404	5.059999942779541
2018-10-04 00:43:16.384	1.14763	1.14759	1.5700000524520874	9.039999961853027
2018-10-04 00:43:17.446	1.14764	1.14762	1.2000000476837158	1.25
2018-10-04 00:43:17.621	1.14765	1.14762	5.320000171661377	1.690000057220459
2018-10-04 00:43:22.306	1.14765	1.14762	2.319999933242798	1.690000057220459
2018-10-04 00:43:26.216	1.14765	1.14762	3.450000047683716	1.25
2018-10-04 00:43:26.775	1.14765	1.14762	4.949999809265137	2.440000057220459
2018-10-04 00:43:27.451	1.14765	1.14762	2.700000047683716	1.25
2018-10-04 00:43:27.555	1.14765	1.14762	4.199999809265137	2.440000057220459
2018-10-04 00:43:28.401	1.14765	1.14763	2.700000047683716	1.0
2018-10-04 00:43:28.557	1.14766	1.14762	1.2000000476837158	4.309999942779541
2018-10-04 00:43:29.085	1.14766	1.14763	1.5700000524520874	1.0
2018-10-04 00:43:29.744	1.14766	1.14762	1.100000023841858	3.559999942779541
2018-10-04 00:43:30.393	1.14766	1.14762	2.9200000762939453	6.21999979019165
2018-10-04 00:43:30.930	1.14767	1.14763	5.139999866485596	3.190000057220459
2018-10-04 00:43:32.110	1.14766	1.14764	1.9500000476837158	1.0
2018-10-04 00:43:34.582	1.14767	1.14763	4.570000171661377	1.690000057220459
2018-10-04 00:43:35.532	1.14766	1.14764	2.319999933242798	1.0
2018-10-04 00:43:35.925	1.14767	1.14766	3.369999885559082	1.5
2018-10-04 00:43:36.243	1.14768	1.14764	1.2000000476837158	8.4399995803833
2018-10-04 00:43:36.310	1.14768	1.14764	6.860000133514404	6.75
2018-10-04 00:43:38.687	1.14766	1.14764	1.100000023841858	1.309999942779541
2018-10-04 00:43:38.899	1.14768	1.14764	6.449999809265137	1.309999942779541
2018-10-04 00:43:41.360	1.14767	1.14764	3.069999933242798	2.059999942779541
2018-10-04 00:43:41.985	1.14766	1.14763	1.2000000476837158	3.369999885559082
2018-10-04 00:43:43.306	1.14767	1.14763	10.050000190734863	2.440000057220459
2018-10-04 00:43:52.521	1.14766	1.14763	1.8700000047683716	3.559999942779541
2018-10-04 00:43:53.040	1.14766	1.14764	1.5700000524520874	1.0
2018-10-04 00:44:01.843	1.14766	1.14765	1.100000023841858	1.0
2018-10-04 00:44:02.349	1.14767	1.14764	3.299999952316284	2.25
2018-10-04 00:44:02.943	1.14766	1.14765	1.100000023841858	1.0
2018-10-04 00:44:04.169	1.14767	1.14764	3.299999952316284	1.8700000047683716
2018-10-04 00:44:04.994	1.14766	1.14765	1.100000023841858	1.0
2018-10-04 00:44:07.682	1.14767	1.14764	4.050000190734863	2.619999885559082
2018-10-04 00:44:08.246	1.14767	1.14765	4.050000190734863	1.0
2018-10-04 00:44:12.558	1.14766	1.14764	1.100000023841858	4.119999885559082
2018-10-04 00:44:13.217	1.14767	1.14764	1.2000000476837158	3.2200000286102295
2018-10-04 00:44:25.423	1.14766	1.14763	2.319999933242798	4.119999885559082
2018-10-04 00:44:27.457	1.14765	1.14763	1.0	2.619999885559082
2018-10-04 00:44:31.296	1.14765	1.14763	1.0	2.809999942779541
2018-10-04 00:44:31.808	1.14765	1.14763	1.100000023841858	2.25
2018-10-04 00:44:40.109	1.14766	1.14763	1.2000000476837158	3.75
2018-10-04 00:44:42.973	1.14766	1.14764	1.2000000476837158	1.7200000286102295
2018-10-04 00:44:43.030	1.14771	1.14768	3.069999933242798	1.5
2018-10-04 00:44:43.347	1.14774	1.14771	1.7999999523162842	3.4100000858306885
2018-10-04 00:44:44.020	1.14774	1.14771	2.0999999046325684	4.159999847412109
2018-10-04 00:44:45.507	1.14771	1.1477	2.0999999046325684	1.0
2018-10-04 00:44:45.613	1.1477	1.14767	2.359999895095825	4.050000190734863
2018-10-04 00:44:45.793	1.14772	1.14769	4.800000190734863	3.9700000286102295
2018-10-04 00:44:46.265	1.14773	1.14771	1.2000000476837158	1.0
2018-10-04 00:44:51.525	1.14773	1.1477	2.1700000762939453	3.4100000858306885
2018-10-04 00:44:56.186	1.14773	1.1477	3.6700000762939453	3.4100000858306885
2018-10-04 00:45:01.070	1.1477	1.14768	1.0	1.309999942779541
2018-10-04 00:45:01.177	1.14769	1.14765	3.450000047683716	4.869999885559082
2018-10-04 00:45:01.890	1.14767	1.14765	1.0	1.5
2018-10-04 00:45:02.596	1.14768	1.14765	3.450000047683716	1.5
2018-10-04 00:45:03.741	1.14767	1.14765	1.0	1.5
2018-10-04 00:45:04.127	1.14768	1.14767	1.4199999570846558	1.0
2018-10-04 00:45:04.356	1.14771	1.14768	2.549999952316284	5.289999961853027
2018-10-04 00:45:04.515	1.14771	1.1477	1.100000023841858	1.0
2018-10-04 00:45:04.994	1.14771	1.14768	2.319999933242798	3.190000057220459
2018-10-04 00:45:05.117	1.1477	1.14768	2.319999933242798	1.1200000047683716
2018-10-04 00:45:05.659	1.1477	1.14768	1.5700000524520874	1.0
2018-10-04 00:45:07.698	1.14771	1.14768	3.069999933242798	2.619999885559082
2018-10-04 00:45:08.269	1.14772	1.14768	4.420000076293945	8.100000381469727
2018-10-04 00:45:08.429	1.14774	1.1477	4.199999809265137	7.909999847412109
2018-10-04 00:45:08.939	1.14774	1.14771	3.450000047683716	1.5
2018-10-04 00:45:09.701	1.14774	1.14771	1.2000000476837158	1.8700000047683716
2018-10-04 00:45:10.220	1.14774	1.14772	1.0	6.190000057220459
2018-10-04 00:45:10.730	1.14774	1.14773	1.0	1.0
2018-10-04 00:45:11.278	1.14774	1.14772	1.0	3.190000057220459
2018-10-04 00:45:11.799	1.14774	1.14773	1.0	1.0
2018-10-04 00:45:13.736	1.14776	1.14772	5.550000190734863	2.700000047683716
2018-10-04 00:45:17.015	1.14774	1.14771	1.0	3.819999933242798
2018-10-04 00:45:17.620	1.14774	1.14771	1.8700000047683716	1.0
2018-10-04 00:45:18.139	1.14774	1.14771	3.75	1.0
2018-10-04 00:45:20.572	1.14774	1.14771	4.349999904632568	1.0
2018-10-04 00:45:22.042	1.14774	1.14771	6.409999847412109	1.0
2018-10-04 00:45:22.329	1.14772	1.14768	2.140000104904175	5.360000133514404
2018-10-04 00:45:22.841	1.14772	1.14768	5.099999904632568	2.700000047683716
2018-10-04 00:45:23.817	1.14771	1.14768	1.0	3.369999885559082
2018-10-04 00:45:24.458	1.14772	1.14769	6.860000133514404	1.100000023841858
2018-10-04 00:45:24.989	1.14772	1.14768	6.039999961853027	3.069999933242798
2018-10-04 00:45:28.222	1.1477	1.14767	1.0	3.640000104904175
2018-10-04 00:45:28.911	1.14771	1.14767	3.190000057220459	3.640000104904175
2018-10-04 00:45:29.417	1.1477	1.14768	1.690000057220459	1.1200000047683716
2018-10-04 00:45:29.680	1.14769	1.14766	1.100000023841858	3.450000047683716
2018-10-04 00:45:31.209	1.14771	1.14768	1.0700000524520874	3.190000057220459
2018-10-04 00:45:31.314	1.14773	1.14768	12.369999885559082	12.069999694824219
2018-10-04 00:45:31.749	1.14771	1.14769	1.0	3.369999885559082
2018-10-04 00:45:32.300	1.14772	1.14769	2.25	1.0
2018-10-04 00:45:32.613	1.1477	1.14768	3.0	1.0
2018-10-04 00:45:33.176	1.1477	1.14766	1.0	3.450000047683716
2018-10-04 00:45:33.957	1.1477	1.14768	3.0	1.0
2018-10-04 00:45:34.516	1.14771	1.14768	11.170000076293945	1.0
2018-10-04 00:45:35.404	1.1477	1.14768	1.5	1.0
2018-10-04 00:45:36.513	1.14771	1.14768	9.300000190734863	1.0
2018-10-04 00:45:37.266	1.1477	1.14768	1.0	1.0
2018-10-04 00:45:38.056	1.14771	1.14768	6.0	1.0
2018-10-04 00:45:41.645	1.14771	1.14768	6.369999885559082	1.1200000047683716
2018-10-04 00:45:42.229	1.1477	1.14767	1.2000000476837158	6.260000228881836
2018-10-04 00:45:42.759	1.1477	1.14768	3.069999933242798	1.25
2018-10-04 00:45:43.310	1.14771	1.14767	10.800000190734863	4.010000228881836
2018-10-04 00:45:43.677	1.14769	1.14765	1.8700000047683716	8.170000076293945
2018-10-04 00:45:46.367	1.14768	1.14765	1.0	1.2000000476837158
2018-10-04 00:45:46.905	1.14768	1.14765	1.2000000476837158	1.0
2018-10-04 00:45:50.185	1.14766	1.14764	2.0999999046325684	1.1200000047683716
2018-10-04 00:45:50.290	1.14766	1.14762	3.5999999046325684	7.420000076293945
2018-10-04 00:45:50.395	1.14763	1.14761	1.0	14.170000076293945
2018-10-04 00:45:50.446	1.14762	1.1476	2.0999999046325684	7.570000171661377
2018-10-04 00:45:50.498	1.14763	1.1476	5.809999942779541	1.1200000047683716
2018-10-04 00:45:50.912	1.14761	1.1476	1.0	1.1200000047683716
2018-10-04 00:45:51.863	1.14762	1.14759	1.0	4.119999885559082
2018-10-04 00:45:53.349	1.14761	1.14759	1.350000023841858	1.0
2018-10-04 00:45:53.875	1.14762	1.14759	1.5	1.8700000047683716
2018-10-04 00:45:54.551	1.14762	1.14759	2.440000057220459	3.069999933242798
2018-10-04 00:45:55.056	1.14763	1.14761	2.440000057220459	1.25
2018-10-04 00:45:55.817	1.14764	1.14761	6.300000190734863	1.2400000095367432
2018-10-04 00:45:56.793	1.14763	1.14762	1.0	1.25
2018-10-04 00:45:57.316	1.14765	1.14763	3.75	1.5
2018-10-04 00:45:58.064	1.14765	1.14763	1.0	2.25
2018-10-04 00:46:00.548	1.14766	1.14763	5.320000171661377	1.0
2018-10-04 00:46:01.080	1.14765	1.14762	1.0	3.0
2018-10-04 00:46:01.750	1.14766	1.14762	4.199999809265137	1.5
2018-10-04 00:46:03.037	1.14766	1.14762	4.570000171661377	1.5
2018-10-04 00:46:10.676	1.14765	1.14762	1.0	6.75
2018-10-04 00:46:11.002	1.14769	1.14767	1.5	1.6100000143051147
2018-10-04 00:46:15.739	1.1477	1.14768	3.75	1.0
2018-10-04 00:46:16.311	1.1477	1.14768	3.069999933242798	1.5
2018-10-04 00:46:19.259	1.1477	1.14767	1.1200000047683716	3.75
2018-10-04 00:46:19.925	1.14771	1.14767	5.699999809265137	1.2000000476837158
2018-10-04 00:46:20.464	1.1477	1.14767	2.25	2.319999933242798
2018-10-04 00:46:22.289	1.14769	1.14767	1.1200000047683716	1.9500000476837158
2018-10-04 00:46:24.092	1.1477	1.14767	2.0999999046325684	4.420000076293945
2018-10-04 00:46:33.082	1.1477	1.14766	2.25	8.140000343322754
2018-10-04 00:46:33.603	1.14769	1.14767	1.0	1.5
2018-10-04 00:46:34.169	1.1477	1.14766	2.25	9.640000343322754
2018-10-04 00:46:34.687	1.14768	1.14766	1.5	1.2000000476837158
2018-10-04 00:46:34.850	1.14768	1.14765	2.4700000286102295	1.5
2018-10-04 00:46:35.057	1.14765	1.14764	2.0999999046325684	1.5700000524520874
2018-10-04 00:46:35.162	1.14765	1.14762	5.550000190734863	2.619999885559082
2018-10-04 00:46:35.673	1.14764	1.14762	1.0	3.369999885559082
2018-10-04 00:46:36.601	1.14765	1.14762	5.440000057220459	2.619999885559082
2018-10-04 00:46:36.653	1.14766	1.14764	5.25	3.0
2018-10-04 00:46:36.809	1.14768	1.14767	1.5700000524520874	1.0
2018-10-04 00:46:37.367	1.14769	1.14767	5.099999904632568	1.5
2018-10-04 00:46:38.547	1.14768	1.14766	1.0	5.289999961853027
2018-10-04 00:46:39.054	1.14769	1.14766	6.96999979019165	1.5399999618530273
2018-10-04 00:46:43.475	1.14768	1.14766	1.0	1.5
2018-10-04 00:46:43.988	1.14769	1.14766	3.369999885559082	1.0
2018-10-04 00:46:44.734	1.14768	1.14766	2.25	1.0
2018-10-04 00:46:46.063	1.14766	1.14765	1.0	1.5700000524520874
2018-10-04 00:46:46.170	1.14766	1.14762	3.75	7.389999866485596
2018-10-04 00:46:46.735	1.14766	1.14762	2.25	5.889999866485596
2018-10-04 00:46:47.282	1.14766	1.14762	2.25	2.890000104904175
2018-10-04 00:46:56.053	1.14762	1.14761	2.25	1.8700000047683716
2018-10-04 00:46:56.223	1.14759	1.14756	2.319999933242798	2.319999933242798
2018-10-04 00:46:56.733	1.14758	1.14755	1.5	1.0
2018-10-04 00:46:57.645	1.14756	1.14754	1.5	1.2000000476837158
2018-10-04 00:46:57.751	1.14756	1.14753	7.349999904632568	1.5
2018-10-04 00:46:57.805	1.14754	1.14752	1.0	1.100000023841858
2018-10-04 00:46:57.912	1.14753	1.1475	1.0	5.510000228881836
2018-10-04 00:46:58.456	1.14752	1.14751	1.0	1.0
2018-10-04 00:46:58.965	1.14753	1.1475	3.0	3.559999942779541
2018-10-04 00:46:59.218	1.1475	1.14749	1.0	2.140000104904175
2018-10-04 00:46:59.534	1.1475	1.14746	1.0	4.949999809265137
2018-10-04 00:47:00.076	1.14749	1.14747	1.5	1.0099999904632568
2018-10-04 00:47:00.628	1.14749	1.14746	1.350000023841858	4.010000228881836
2018-10-04 00:47:01.149	1.1475	1.14746	3.0399999618530273	3.450000047683716
2018-10-04 00:47:01.690	1.1475	1.14746	4.349999904632568	5.699999809265137
2018-10-04 00:47:03.648	1.1475	1.14746	2.059999942779541	4.949999809265137
2018-10-04 00:47:07.036	1.1475	1.14747	2.440000057220459	1.2000000476837158
2018-10-04 00:47:07.869	1.14752	1.14749	1.9500000476837158	1.2000000476837158
2018-10-04 00:47:07.973	1.14753	1.14749	6.190000057220459	5.139999866485596
2018-10-04 00:47:08.080	1.14754	1.14752	6.639999866485596	1.0
2018-10-04 00:47:08.594	1.14753	1.14751	1.690000057220459	1.3899999856948853
2018-10-04 00:47:09.181	1.14753	1.1475	1.0	1.7599999904632568
2018-10-04 00:47:10.980	1.14754	1.14751	1.7999999523162842	5.889999866485596
2018-10-04 00:47:11.085	1.14755	1.14752	3.819999933242798	2.890000104904175
2018-10-04 00:47:11.618	1.14755	1.14753	2.809999942779541	1.3200000524520874
2018-10-04 00:47:12.145	1.14755	1.14753	1.5	1.5700000524520874
2018-10-04 00:47:12.677	1.14756	1.14752	1.2000000476837158	3.640000104904175
2018-10-04 00:47:13.996	1.14755	1.14752	1.0	2.700000047683716
2018-10-04 00:47:14.550	1.14756	1.14752	1.7599999904632568	2.140000104904175
2018-10-04 00:47:15.707	1.14753	1.14752	1.0	2.319999933242798
2018-10-04 00:47:15.841	1.14752	1.14749	1.5	6.860000133514404
2018-10-04 00:47:15.949	1.14751	1.14748	3.9700000286102295	3.450000047683716
2018-10-04 00:47:16.493	1.1475	1.14748	1.25	1.5700000524520874
2018-10-04 00:47:18.918	1.14752	1.14751	2.619999885559082	2.440000057220459
2018-10-04 00:47:18.970	1.14754	1.14751	2.25	3.640000104904175
2018-10-04 00:47:19.146	1.14755	1.14752	5.619999885559082	1.8700000047683716
2018-10-04 00:47:20.606	1.14755	1.14751	4.309999942779541	8.920000076293945
2018-10-04 00:47:20.821	1.14756	1.14755	1.9500000476837158	1.5
2018-10-04 00:47:21.354	1.14757	1.14755	1.0	7.010000228881836
2018-10-04 00:47:21.746	1.14759	1.14756	1.2000000476837158	3.640000104904175
2018-10-04 00:47:28.100	1.14758	1.14756	1.0	6.260000228881836
2018-10-04 00:47:28.337	1.14758	1.14755	6.670000076293945	1.5700000524520874
2018-10-04 00:47:28.443	1.14756	1.14755	1.0	1.0
2018-10-04 00:47:29.039	1.14757	1.14753	4.420000076293945	1.8200000524520874
2018-10-04 00:47:29.524	1.14756	1.14752	2.25	7.989999771118164
2018-10-04 00:47:30.038	1.14756	1.14752	1.5	4.239999771118164
2018-10-04 00:47:30.716	1.14755	1.14752	1.5	9.640000343322754
2018-10-04 00:47:56.002	1.14755	1.14752	1.5	5.139999866485596
2018-10-04 00:47:56.546	1.14754	1.14752	1.25	2.140000104904175
2018-10-04 00:48:12.682	1.14753	1.14752	2.8499999046325684	1.5
2018-10-04 00:48:13.197	1.14754	1.14751	2.8499999046325684	7.909999847412109
2018-10-04 00:48:15.770	1.14754	1.14751	2.8499999046325684	6.96999979019165
2018-10-04 00:48:16.442	1.14754	1.14752	4.349999904632568	3.369999885559082
2018-10-04 00:48:24.292	1.14753	1.14751	3.5999999046325684	2.700000047683716
2018-10-04 00:48:24.399	1.14752	1.1475	1.0	1.8700000047683716
2018-10-04 00:48:24.557	1.14751	1.14748	1.5700000524520874	4.199999809265137
2018-10-04 00:48:26.222	1.1475	1.14748	1.0	1.0
2018-10-04 00:48:26.767	1.1475	1.14746	1.0	8.170000076293945
2018-10-04 00:48:27.269	1.14751	1.14746	8.359999656677246	10.800000190734863
2018-10-04 00:48:27.821	1.1475	1.14746	1.0	14.359999656677246
2018-10-04 00:48:28.862	1.14751	1.14746	7.239999771118164	10.420000076293945
2018-10-04 00:48:29.473	1.1475	1.14747	1.0	2.619999885559082
2018-10-04 00:48:31.428	1.14751	1.14746	8.359999656677246	10.420000076293945
2018-10-04 00:48:32.111	1.1475	1.14747	1.5	1.8700000047683716
2018-10-04 00:48:32.728	1.1475	1.14747	3.190000057220459	2.809999942779541
2018-10-04 00:48:32.831	1.14751	1.14746	8.359999656677246	7.800000190734863
2018-10-04 00:48:33.497	1.1475	1.14747	1.5	1.1200000047683716
2018-10-04 00:48:37.794	1.1475	1.14746	1.8700000047683716	6.449999809265137
2018-10-04 00:48:38.549	1.1475	1.14747	3.369999885559082	1.0
2018-10-04 00:48:39.287	1.1475	1.14746	1.1200000047683716	6.820000171661377
2018-10-04 00:48:42.757	1.1475	1.14747	2.25	1.0
2018-10-04 00:48:44.792	1.14751	1.14746	11.359999656677246	7.199999809265137
